3529 2043 2023-11 3.8e+06 4.755e+06 1
3530 2043 2023-12 3.8e+06 4.835e+06 1
3531 2043 2024-01 3.8e+06 4.775e+06 1
3532 2043 2024-02 3.8e+06 4.865e+06 1
3533 2043 2024-03 3.8e+06 4.805e+06 1
3534 2043 2024-04 3.8e+06 4.895e+06 1
3535 2043 2024-05 3.8e+06 4.825e+06 1
3536 2043 2024-06 3.8e+06 4.915e+06 1
3537 2043 2024-07 3.8e+06 4.845e+06 1
3538 2043 2024-08 3.8e+06 4.925e+06 1
3539 2043 2024-09 3.8e+06 4.855e+06 1
